	SRR531311_pass	SRR531312_pass	SRR531313_pass	SRR531314_pass	SRR531315_pass	SRR531316_pass	SRR531317_pass
13840	165.550124417788	138.304243590261	162.984839628866	202.544985818763	779.419540553966	645.01391568991	660.685223696265
106338	131.740591966268	130.725928872986	101.232819645259	139.311429270466	93.6848766217283	90.1329489173673	110.274021371655
68146	501.31375703978	486.90672058489	444.412078242685	531.557084734119	263.669807399297	217.821293216971	215.753520074978
68159	13.9901513592497	3.78915735863728	5.06164098226293	9.88024321067136	0.965823470327096	2.81665465366773	0.958904533666567
19128	110.755364927393	119.358456797074	104.269804234616	125.479088775526	334.174920733175	265.704422329322	318.3563051773
13837	2323.53097158205	2463.89957245389	1538.73885860793	2352.48590846085	178.677342010513	167.121509450952	156.30143898765
224291	0	0	0	0	0	0	0
67609	291.461486651035	285.134091237455	264.217659274125	369.521096079109	290.712864568456	254.437803714651	218.630233675977
72020	505.977140826197	422.491045488056	390.758683830698	538.473254981589	499.330734159108	437.520356203054	378.767290798294
100861916	110.755364927393	111.7801420798	88.0725530913749	118.562918528056	125.557051142522	133.321653606939	80.5479808279916
106143	2078.70332279518	1951.4160396982	1629.84839628866	2272.45593845441	1471.91496877849	1341.66650003039	1201.50738068421
15557	24.4827648786869	17.0512081138677	24.2958767148621	22.7245593845441	80.1633480371489	61.0275174961341	49.8630357506615
18736	0	0	0	0	0.965823470327096	0.938884884555909	0
68942	648.210346311902	614.790781438898	714.703706695525	780.539213643038	1017.97793772476	994.279092744708	895.616834444574
73569	9.32676757283312	9.47289339659319	14.1725947503362	7.90419456853709	82.0949949778031	63.8441721498018	53.6986538853278
239857	2733.90874478671	2412.74594811229	2143.09879189012	3132.03709778282	6083.72203959038	5330.98837450845	5007.39947480681
75501	1.16584594660414	0	0	0.988024321067136	0.965823470327096	0	1.91780906733313
224318	0	0	0	0	0	0.938884884555909	0.958904533666567
74185	107.257827087581	124.094903495371	114.393086199142	122.515015812325	256.909043107007	232.843451369866	233.013801680976
52645	0	0	0	0	0	0	0
70972	0	0	0	0	0	0	0
78221	0	0	0	0	0	0	0
19876	9489.9860053577	8851.47158977668	7130.83981581201	8772.66794675511	1380.16173909742	1638.35412355006	1209.17861695354
268902	8236.70161275825	7892.81477804145	6373.61832486548	8029.67365731262	3021.09581518316	2785.67145247738	2849.86427405704
751561	1.16584594660414	0	0	0	0	0	0
320355	0	0	0	0	0	0.938884884555909	0.958904533666567
224344	32.6436865049159	24.6295228311423	39.4807996616508	47.4251674112226	108.172228676635	99.5217977629264	99.726071501323
110920	1109.88534116714	1136.74720759118	936.403581718641	1298.26395788222	1017.01211425443	886.307331020778	814.109949082915
67742	10.4926135194373	17.9984974535271	13.1602665538836	16.7964134581413	30.9063510504671	21.5943523447859	34.5205632119964
78215	0	0	0	0	0	0	0
268903	1290.59146289078	1269.36771514349	907.046064021516	1364.46158739372	813.223362015415	657.219419189137	649.178369292266
76610	1.16584594660414	0	0	0.988024321067136	0	0	0
76601	0	0	0	0	0	0	0
30940	436.026384029948	411.123573412145	321.920366471922	454.491187690883	922.361414162376	781.152223950517	764.246913332254
77994	46.6338378641656	42.6280202846694	34.4191586793879	47.4251674112226	22.2139398175232	13.1443883837827	14.3835680049985
387229	6.99507567962484	7.57831471727456	5.06164098226293	6.91617024746996	0.965823470327096	0	4.79452266833284
387246	0	0	1.01232819645259	0	0.965823470327096	0	0
723952	1.16584594660414	0.947289339659319	0	0.988024321067136	0	0.938884884555909	1.91780906733313
100862299	0	0.947289339659319	0	0	0	0	0
100503619	0	2.84186801897796	3.03698458935776	1.97604864213427	8.69241123294386	4.69442442277955	6.71233173566597
13052	8832.44889147296	7851.13404709644	7055.92752927452	9572.96764681948	788.11195178691	780.213339065961	683.698932504262
12228	38.4729162379366	50.2063350019439	34.4191586793879	24.7006080266784	115.898816439251	82.62186984092	103.561689635989
67102	320.607635316138	311.658192747916	236.884797969905	278.622858540932	348.662272788082	311.709781672562	243.561751551308
75818	6.99507567962484	3.78915735863728	1.01232819645259	2.96407296320141	0	0	2.8767136009997
78812	0	0	0	0	0	0	0
246048	130.574746019664	97.5708019849099	104.269804234616	121.526991491258	39.5987622834109	32.8609709594568	20.1369952069979
19146	0	0	3.03698458935776	5.92814592640282	0.965823470327096	1.87776976911182	1.91780906733313
78654	0	0	0	0	0	0	0
100039724	0	0	0	0	0	0	0
17968	582.92297330207	499.221482000461	394.807996616508	612.575079061625	1818.64559462592	1828.94775511491	1376.98691034519
75247	0	0	0	0	0	0	0
402727	1.16584594660414	0	1.01232819645259	0	9.65823470327096	11.2666186146709	4.79452266833284
78023	0	0	0	0	0	0	0
387173	0	0	0	0	0	0.938884884555909	0
27393	362.578089393887	431.96393888465	396.832653009413	395.209728426855	516.715556624996	456.298053894172	419.04128121229
67374	447.68484349599	491.643167283187	395.820324812961	482.155868680763	1065.30328777079	1020.56786951227	963.6990563349
11957	1737.11046044017	1879.42204988409	2044.90295683422	1737.93478075709	2581.64613618433	2660.79976283145	2873.8368873987
14390	1137.86564388564	1051.49116702184	924.25564336121	1232.06632837072	592.04978731051	569.903124925437	533.150920718611
11820	10918.1472899478	11250.9554871337	11899.9179493001	10835.6627291433	44860.5685497529	49793.7598524227	46686.1850306242
100038614	54.7947594903946	46.4171776433067	50.6164098226293	47.4251674112226	43.4620561647193	33.7998558440127	45.0685130823287
224405	36.1412243447283	19.8930761328457	34.4191586793879	43.473070126954	95.6165235623825	86.3774093791437	60.4109856209937
11504	275.139643398577	290.817827275411	290.538192381892	304.311490888678	352.52556666939	422.498198050159	355.753581990296
75310	0	0	0	0	0	0.938884884555909	0
23794	99.0969054613519	73.8885684934269	76.9369429303965	96.8263834645794	72.4367602745322	57.2719779579105	46.9863221496618
67768	216.84734606837	243.453360292445	247.008079934431	215.389301992636	396.953446304436	388.698342206146	395.068667870626
78913	1575.05787386219	1508.08462873764	1381.82798815778	1734.97070779389	1467.08585142686	1428.98279429409	1414.38418715819
53858	145.730743325517	115.569299438437	154.886214057246	155.11981840754	193.164694065419	190.59363156485	171.643911526316
74112	1002.62751407956	961.498679754209	957.662473844146	998.892588598875	618.127021009341	645.01391568991	616.575615147603
12469	5408.3593462966	5467.75406851359	5857.33094467466	5983.47528838258	3741.60012404717	3545.22932408311	3457.80974840164
414095	68.7849108496442	48.3117563226253	69.8506455552284	75.0898484011024	28.9747041098129	27.2276616521214	25.8904224089973
224419	2.33169189320828	1.89457867931864	8.09862557162068	0.988024321067136	5.79494082196257	14.0832732683386	7.67123626933254
12013	2259.40944451882	2239.39199895463	1930.50987063508	2227.99484400639	393.090152423128	365.226220092249	363.424818259629
100039901	4.66338378641656	0.947289339659319	4.04931278581034	2.96407296320141	0	0.938884884555909	0
14805	432.528846190136	399.756101336233	471.744939546905	470.299576827957	372.807859546259	400.903845705373	347.123441187297
78924	0	0	0	0	0	0	0
239931	0	0	0	0	0.965823470327096	0.938884884555909	0
54420	0	0	0	0	3.86329388130838	0	0.958904533666567
239932	0	0	0	0	0	0	0
69699	0	0	0	0	0	0	0
69533	0	0	0	0	0	0	0
239933	0	0	0	0	0	0	0
69661	0	0	0	0	0	0	0
268905	0	0	0	0	0	0	0
16699	0	0	0	0	0	0	0
117172	0	0	0	0	0	0	0
69696	0	0	0	0	0	0	0
546672	0	0	0	0	0	0	0
433047	0	0	0	0	0	0	0
75351	0	0	0	0	0	0	0
23927	0	0	0	0	0	0	0
26560	0	0	0	0	0	0	0
170657	0	0	0	0	0	0	0
170651	0	0	0	0	0	0	0
77918	0	0	0	0	0	0	0
170654	0	0	0	0	0	0	0
16704	0	0	0	0	0	0	0
170939	0	0	0	0	0	0	0
71369	0	0	0	0	0	0	0
68740	0	0	0	0	0	0	0
100040201	0	0	0	0	0	0	0
16700	0	0	0	0	0	0	0
100040214	0	0	0	0	0	0	0
68484	0	0	0	0	0	0	0
100040249	0	0	0	0	0	0	0
622935	0	0	0	0	0	0	0
170656	0	0	0	0	0	0	0
16701	0	0	0	0	0	0	0
16703	1.16584594660414	0	0	0	0	0	0
71363	0	0	1.01232819645259	0	0	0	0
16693	0	0	0	0	0	0	0
21844	1753.43230369263	1752.48527836974	1632.88538087802	1492.90474913244	3967.60281610371	3444.76864143563	3225.75485125433
100038709	31.4778405583118	35.0497055673948	24.2958767148621	31.6167782741484	18.3506459362148	26.2887767675655	8.6301408029991
20655	2721.08443937406	3117.52921681882	3682.84997869451	2923.56396603766	3713.59124340768	4240.94302353904	4624.79656587385
224432	1718.4569252945	1812.16450676828	1551.89912516181	1658.89283507172	972.584234619385	982.073589245481	1003.9730467489
26559	1702.13508204204	1790.37685195611	1574.17034548377	1622.33593519224	706.016956809107	522.019995813086	806.438712813583
68500	1.16584594660414	0	0	0	3.86329388130838	1.87776976911182	0.958904533666567
66578	155.057510898351	188.510578592205	180.19441896856	175.86832914995	79.1975245668218	80.7441000718082	82.4657898953248
100503390	9.32676757283312	10.4201827362525	9.11095376807327	9.88024321067136	14.4873520549064	10.327733730115	12.4657589376654
77037	0	0	1.01232819645259	0	6.76076429228967	6.57219419189137	12.4657589376654
207932	720.492795001358	692.468507290962	641.816076550939	721.25775437901	369.910389135278	362.409565438581	379.726195331961
70967	39.6387621845408	44.522598963988	45.5547688403663	34.5808512373498	33.8038214614483	18.7776976911182	45.0685130823287
68001	374.236548859929	481.222984546934	497.053144458219	378.413314968713	589.152316899528	554.880966772542	554.246820459276
104015	3094.15514228739	2982.06684124754	2595.60949570443	3476.85758583525	9936.39186272516	8188.95396309664	8946.57929910907
67394	59.4581432768111	41.6807309450101	39.4807996616508	65.209605190431	28.0088806394858	9.38884884555909	20.1369952069979
67367	3515.02552901148	3181.94489191565	2898.29562644375	3501.55819386193	1231.42492466705	987.706898552817	1254.24713003587
74387	1.16584594660414	3.78915735863728	4.04931278581034	2.96407296320141	26.0772336988316	26.2887767675655	20.1369952069979
791288	0	0	0	0.988024321067136	1.93164694065419	0.938884884555909	0.958904533666567
50913	342.758708301617	345.760608975652	427.202498902991	343.832463731363	819.984126307704	824.340928640088	641.507133022933
50914	505.977140826197	530.482030209219	650.927030319012	560.209790045066	2519.83343408339	3400.6410518615	1989.72690735813
15976	464.006686748448	526.692872850582	510.213411012103	457.455260654084	364.115448313315	366.165104976805	354.79467745663
16155	43.1363000243532	42.6280202846694	38.4684714651982	40.5089971637526	138.112756256775	162.427085028172	141.917870982652
100503120	52.4630675971863	41.6807309450101	56.6903790013448	47.4251674112226	7.72658776261676	12.2055034992268	13.4246634713319
15975	2528.71985818438	2418.42968415024	2409.34110755715	2520.45004304227	1044.05517142359	1213.97815573079	1031.78127822523
15980	1151.85579524489	1128.22160353425	1164.17742592047	1205.38967170191	842.198066125227	725.758015761718	619.452328748602
77975	1183.3336358032	1088.43545126856	1227.95410229699	1205.38967170191	2068.79387344064	1969.7804877983	1894.79535852514
100503130	0	0	0	0	0	0	0
246738	159.720894684767	151.566294345491	171.083465200487	163.024012976078	264.635630869624	247.86560952276	276.164505695971
14450	940.837678909541	1078.96255787196	1020.42682202421	899.102132171094	614.263727128033	630.930642421571	626.164660484268
20658	11173.4675522541	10750.7867157936	8994.53602548122	11722.9085694616	6686.39588507448	5996.65775765859	6843.70165677829
60364	556.108516530175	527.640162190241	446.43673463559	518.712768560247	321.619215618923	328.609709594568	298.219309970302
100038392	52.4630675971863	60.6265177381964	65.8013327694181	53.3533133376254	43.4620561647193	34.7387407285686	44.1096085486621
66609	616.73250575359	606.265177381964	685.3461889984	756.826629937427	693.461251694855	580.230858655552	627.123565017935
16443	12531.6780800479	12174.5625933016	11195.3375245691	11155.782609169	5223.17332752893	5508.43761768952	5269.18041249779
28080	2400.47680405792	2791.66168397601	3039.00924575066	2474.01289995211	2659.87783728082	2980.95950846501	2927.53554128403
53881	1022.44689517183	862.033299089981	838.207746662741	1035.44948847836	932.019648865647	983.012474130037	862.055175766244
121022	412.709465097865	424.385624167375	462.633985778832	436.706749911674	308.097687034343	348.326292170242	315.479591576301
246133	4.66338378641656	2.84186801897796	5.06164098226293	3.95209728426855	89.8215827404199	96.7051431092587	88.2192170973242
68936	213.349808228558	189.457867931864	194.367013718896	185.748572360622	159.360872603971	118.299495454045	144.794584583652
100503166	20.9852270388745	17.9984974535271	17.209579339694	16.7964134581413	3.86329388130838	12.2055034992268	10.5479498703322
75328	1.16584594660414	0	0	0	0	0	0
16509	1.16584594660414	1.89457867931864	0	4.94012160533568	0	0	0.958904533666567
54720	1022.44689517183	1093.17189796685	1137.85689281271	990.000369709271	964.857646856768	1167.97279638755	1208.21971241987
76785	4.66338378641656	4.7364466982966	1.01232819645259	1.97604864213427	0.965823470327096	2.81665465366773	0
209195	13.9901513592497	11.3674720759118	10.1232819645259	10.8682675317385	759.137247677097	583.986398193776	547.53448872361
12394	15.1559973058538	12.3147614155712	13.1602665538836	10.8682675317385	38.6329388130838	26.2887767675655	43.1507040149955
69857	0	0	0	0	0	0	0.958904533666567
791074	0	0	0	0	0	0	0
72264	0	0	0	0	0	0	0
224440	233.169189320828	205.561786706072	242.95876714862	215.389301992636	128.454521553504	124.871689645936	169.726102458982
12408	1088.90011412827	1092.2246086272	1180.37467706371	991.976418351405	1233.3565716077	1306.92775930183	1061.50731876889
109857	15.1559973058538	11.3674720759118	13.1602665538836	16.7964134581413	157.429225663317	215.004638563303	207.123379271979
70028	2279.22882561109	2039.51394828651	2024.65639290517	2217.12657647465	2223.32562869297	2481.47274988127	2398.22023870008
338467	1115.71457090016	1142.43094362914	1103.43773413332	1236.01842565499	536.032026031538	535.164384196868	536.986538853278
110749	325.271019102555	347.65518765497	319.895710079017	284.551004467335	10.6240581735981	6.57219419189137	8.6301408029991
56173	0	0	0	0.988024321067136	25.1114102285045	43.1887046895718	19.1780906733313
20465	4.66338378641656	0	1.01232819645259	0	3.86329388130838	6.57219419189137	3.83561813466627
110948	214.515654175162	250.08438567006	228.786172398284	274.670761256664	416.269915710978	393.392766628926	359.589200124963
170765	5.8292297330207	3.78915735863728	6.07396917871551	2.96407296320141	0.965823470327096	0.938884884555909	4.79452266833284
56176	335.763632621992	336.287715579058	348.240899579689	415.958239169264	248.216631874064	232.843451369866	235.890515281976
22129	25273.2084304845	24214.6101003715	24318.147935184	25777.5545366416	21793.8066079309	20298.6912040988	19917.4060687883
13185	926.847527550291	961.498679754209	1048.77201152488	939.611129334847	590.118140369855	689.141505264038	644.383846623933
13548	3076.66745308832	3055.0081204013	2958.02299003445	3397.81564014988	2226.22309910396	2027.99135064076	2175.75438688944
16522	68.7849108496442	74.8358578330862	67.8259891623232	75.0898484011024	819.018302837377	673.180462226587	838.08256242458
16516	10.4926135194373	7.57831471727456	5.06164098226293	3.95209728426855	0	1.87776976911182	0.958904533666567
13876	65.2873730098318	74.8358578330862	64.7890045729655	87.9341645749751	108.172228676635	108.910646608485	137.123348314319
23872	530.459905704884	489.748588603868	509.20108281565	502.904379423172	1816.71394768527	1542.58786532536	1824.79532756748
69776	1.16584594660414	0.947289339659319	1.01232819645259	0	0	0	0.958904533666567
100040997	0	0	0	0	0	0	0
