	SRR531311	SRR531312	SRR531313	SRR531314	SRR531315	SRR531316	SRR531317
257974	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
259021	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
259023	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
259020	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
404325	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
258386	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
259022	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
259082	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
258403	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
257880	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
258400	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
258401	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
625853	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
258402	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
258404	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
404473	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
258235	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
258583	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
258585	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
258843	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
257933	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
258844	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
258363	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
257913	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
258362	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
258725	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
258840	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
258842	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
258764	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
258587	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
258584	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.74878233973997
228228	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
258763	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
258085	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
258747	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
258841	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
258762	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
258766	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
258765	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
258586	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
258655	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
404327	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
258294	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
257875	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
404328	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
259031	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
258345	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
259033	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
258347	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
259030	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
258834	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
347712	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
347711	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.76517681846477	2.06631652356048	2.06631652356048
110511	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.74878233973997
258346	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
258111	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
258835	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
258652	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
258833	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
258348	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
259032	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
258654	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.76517681846477	2.06631652356048	2.06631652356048
258653	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
258101	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.76517681846477	2.06631652356048	2.06631652356048
258632	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
258635	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
258630	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
258640	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
258290	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
258317	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
258220	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
258631	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
258103	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
258633	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
258641	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
258636	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
258814	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
258846	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
117005	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
258639	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
258643	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
258845	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
117004	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
258105	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
258638	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
258634	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
258644	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
258291	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
258524	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
258525	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
404329	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
546769	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
546770	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
258767	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
258203	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
258919	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
258920	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
258060	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
258167	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
258522	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
258820	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
258523	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
258921	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
258768	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
329460	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
258748	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
258456	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
433449	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
404330	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
258450	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
257887	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
258897	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
258454	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
258898	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
258455	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
258896	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
258774	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
258453	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
258025	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.75492751416916	2.06631652356048
258241	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
258900	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
258899	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
258451	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
